6.7,1.46,5.37,1018.1,23.0,61
6.6,1.48,5.54,1018.3,23.0,54
7.3,1.42,5.79,1018.7,23.0,52
6.5,1.36,5.62,1019.2,23.0,63
6.1,1.40,5.96,1020.0,23.0,60
5.8,1.50,6.10,1020.5,23.0,73
6.9,1.53,5.69,1020.9,23.0,82
6.6,1.66,5.91,1021.0,23.0,90
6.2,1.77,5.89,1020.9,22.9,83
6.3,1.70,5.82,1020.8,22.9,75
6.8,1.84,6.07,1020.2,22.9,67
5.2,1.81,5.97,1020.1,23.0,77
5.2,1.85,6.22,1019.8,22.9,82
6.1,1.71,6.18,1019.6,22.9,86
4.8,1.82,6.34,1019.7,22.9,100
5.9,1.93,6.71,1020.3,22.9,80
5.8,1.77,6.43,1020.7,22.9,79
4.3,1.84,6.66,1021.5,22.9,89
5.8,1.91,6.92,1021.8,22.9,93
5.6,1.81,6.62,1021.8,23.0,95
6.1,1.76,6.85,1021.5,23.0,94
6.2,1.68,6.65,1021.2,23.0,100
5.5,1.76,6.65,1020.0,23.0,109
4.3,1.74,6.51,1019.1,23.0,97
5.0,1.68,6.70,1018.6,23.1,109
5.2,1.75,6.97,1018.9,23.1,81
5.1,1.78,7.20,1019.6,23.1,78
5.0,1.76,7.19,1019.8,23.0,71
5.6,1.66,7.11,1020.2,23.0,78
5.8,1.61,6.78,1021.1,23.0,70
6.1,1.81,7.05,1021.5,23.0,82
5.6,1.88,7.37,1021.8,23.0,64
5.2,1.77,7.09,1021.7,22.9,71
4.4,1.66,6.56,1021.6,22.9,56
5.0,1.72,6.83,1021.2,22.9,72
4.4,1.62,6.88,1020.7,22.9,71
5.3,1.67,6.95,1020.6,22.9,61
4.2,1.58,6.88,1020.6,22.9,65
3.6,1.54,6.90,1020.5,22.9,61
4.7,1.60,6.99,1020.6,22.9,75
4.8,1.63,7.24,1021.2,22.9,59
4.4,1.75,7.45,1021.9,22.9,83
4.8,1.76,7.81,1022.4,22.9,78
4.7,1.88,7.69,1022.5,22.9,78
3.8,1.78,7.48,1022.7,22.9,85
4.1,1.87,7.78,1021.7,23.0,73
4.7,1.87,8.01,1021.1,23.0,60
4.5,2.01,8.27,1020.1,23.0,44
4.3,1.79,7.65,1019.3,23.0,53
4.6,2.23,9.00,1019.4,23.0,46
4.6,2.32,8.90,1020.0,23.0,49
4.6,2.60,9.82,1020.0,23.0,55
4.5,2.41,9.76,1020.8,22.9,50
4.4,2.43,9.61,1021.3,22.9,68
3.2,2.59,10.01,1022.1,22.9,69
